2025-03-04T01:43:13.722Z | POST /auth/login | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 200 | User-Agent: PostmanRuntime/7.43.0 | Data: {"email":"admin@gmail.com","password":"Password"}
2025-03-04T09:24:38.666Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.674Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.694Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.706Z | GET /api/patients?page=1&limit=10&search= | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:24:38.726Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:38.757Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:48.094Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:48.106Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:50.735Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:50.746Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:50.764Z | GET /api/patients?page=1&limit=10&search= | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:24:50.784Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:50.884Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:57.766Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:57.777Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:59.340Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:59.591Z | OPTIONS /api/patients?page=1&limit=10&search= | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:59.600Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:24:59.609Z | GET /api/patients?page=1&limit=10&search= | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":""}
2025-03-04T09:25:37.561Z | OPTIONS /api/patients?page=1&limit=10&search=s | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:37.569Z | GET /api/patients?page=1&limit=10&search=s | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"s"}
2025-03-04T09:25:37.716Z | OPTIONS /api/patients?page=1&limit=10&search=sa | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:37.748Z | GET /api/patients?page=1&limit=10&search=sa | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 403 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: {"page":"1","limit":"10","search":"sa"}
2025-03-04T09:25:37.786Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:37.804Z | OPTIONS /auth/verify-token | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.172Z | OPTIONS /api/patients?page=1&limit=10&search=sad | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.240Z | GET /auth/verify-token | User ID: 5 | Name: Johan Permana Agung | IP: ::ffff:192.168.18.29 | Status: 304 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
2025-03-04T09:25:38.248Z | OPTIONS /api/patients?page=1&limit=10&search=sada | User ID: NULL | Name: NULL | IP: ::ffff:192.168.18.29 | Status: 204 | User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 | Data: null
